case,unit,line,purchase_cost_$,installed_cost_$,utility_cost_$_per_hr,annual_utility_cost_$
one_dewatering_basecase,U_DW0,ScrewPress,42617016.90098346,59237653.492367,1329.9,11183927.039999997
one_dewatering_basecase,T201,SulfuricAcidStorageTank,110365.21231740135,171988.8899040935,0.03103538025927562,260.99513382840416
one_dewatering_basecase,T202,SulfuricAcidTank,11462.579622274152,24482.90603788137,0.03305434854495968,277.9738495236928
one_dewatering_basecase,M201,SulfuricAcidMixer,2753.3974494549575,2753.3974494549575,0.0,0.0
one_dewatering_basecase,R201,PretreatmentReactorSystem,21523117.983965054,32341002.318833902,297.9700699402929,2505809.1001698864
one_dewatering_basecase,P201,BlowdownDischargePump,29202.35953011703,67165.42691926917,6.748013519548999,56748.09449399925
one_dewatering_basecase,T203,OligomerConversionTank,387800.7902011104,715437.7958110912,18.105522922951337,152260.20557285153
one_dewatering_basecase,F201,PretreatmentFlash,821947.7522221049,1576819.8412852562,18.909167555659213,159018.53547607167
one_dewatering_basecase,H201,WasteVaporCondenser,103935.97229020676,228659.1390384549,0.0,0.0
one_dewatering_basecase,T204,AmmoniaStorageTank,229089.96551378272,458179.93102756544,0.0,0.0
one_dewatering_basecase,M204,AmmoniaMixer,4030.8344973809753,4030.8344973809753,0.0,0.0
one_dewatering_basecase,T205,AmmoniaAdditionTank,532266.7288792691,798400.0933189036,0.47085331979282147,3959.6880781297104
one_dewatering_basecase,P202,HydrolyzatePump,24907.699775682846,57287.70948407054,4.804238899388364,40401.72744829637
one_dewatering_basecase,M301,EnzymeHydrolysateMixer,123147.66550188544,209351.03135320527,5.374281515014666,45195.557828667326
one_dewatering_basecase,H301,HydrolysateHeatExchanger,165730.55431896285,364607.2195017183,0.0,0.0
one_dewatering_basecase,U301,Saccharification,10669690.822313078,16393616.613345725,23.983088560087815,201688.18155491445
one_dewatering_basecase,T301,StorageTank,348905.08616856276,575693.3921781285,0.0,0.0
one_dewatering_basecase,U302,PressureFilter,10892019.785611387,18803602.63426217,292.23008355240864,2457538.1106423354
one_dewatering_basecase,T302,DAPStorageTank,123727.69552002568,220711.96943827378,0.2004343757498078,1685.5729263055832
one_dewatering_basecase,T303,CSLStorageTank,76610.22180054261,180394.77915089572,0.32375468350145314,2722.6473863738197
one_dewatering_basecase,U303,SeedTrain,316542.50418434193,586778.441780558,4.020234256177388,33808.562000749356
one_dewatering_basecase,T304,SeedHoldTank,445029.521887475,795559.5245101299,0.9332424891044783,7848.196036373018
one_dewatering_basecase,R301,CoFermentation,5789350.905256262,9117174.04547119,14.523382354608227,122135.83624931332
one_dewatering_basecase,U304,VentScrubber,119791.66053772022,287499.9852905285,0.0,0.0
one_dewatering_basecase,T305,BeerTank,667971.9462673466,1195178.500732568,5.369480436321293,45155.182677287536
one_dewatering_basecase,P401,Pump,21276.7229044339,57167.133498542455,4.103811095372421,34511.409787643905
one_dewatering_basecase,H401,HXprocess,421450.2069569717,1339592.4455432717,0.0,0.0
one_dewatering_basecase,D401,BinaryDistillation,617871.4912784216,1717973.1522318856,0.9235532611778671,7766.713505201389
one_dewatering_basecase,P402,Pump,19249.267062654133,51212.77019154816,3.2149729809145113,27036.636780298664
one_dewatering_basecase,D402,BinaryDistillation,340601.2958743655,949872.620320489,0.056598620630988146,475.97176005835786
one_dewatering_basecase,H402,HXutility,4364.956408242942,6092.168101579838,0.0,0.0
one_dewatering_basecase,U401,MolecularSieve,1478858.0526372886,2661944.494747119,3.3330762874746385,28029.838347146717
one_dewatering_basecase,H403,HXutility,26346.53457712036,84493.54757350497,0.0,0.0
one_dewatering_basecase,T401,StorageTank,91224.71971326508,209816.85534050965,0.0,0.0
one_dewatering_basecase,P403,Pump,4364.818961858838,14403.902574134163,0.05297390761519178,445.48937348071667
one_dewatering_basecase,T402,StorageTank,51999.63152127929,119599.15249894236,0.0,0.0
one_dewatering_basecase,P404,Pump,4002.730437187094,13209.01044271741,0.0012608575866608033,10.60330796078269
one_dewatering_basecase,T403,StorageTank,338903.90284515923,779478.9765438662,0.0,0.0
one_dewatering_basecase,P405,Pump,4386.394071377441,14475.100435545555,0.04170339232046755,350.7088480582038
